	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	102.0	2020-04-21	35.0	2.0	1031.0	35.0	50.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	146.0	2020-04-21	22.0	0.0	584.0	26.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	254.0	2020-04-21	89.0	9.0	2718.0	384.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	293.0	2020-04-21	4.0	0.0	717.0	36.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	324.0	2020-04-21	0.0	0.0	24.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	350.0	2020-04-21	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	383.0	2020-04-21	0.0	1.0	23.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	429.0	2020-04-21	90.0	8.0	3020.0	142.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	533.0	2020-04-21	62.0	2.0	1401.0	24.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	563.0	2020-04-21	0.0	0.0	97.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	676.0	2020-04-21	13.0	1.0	6625.0	71.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	789.0	2020-04-21	73.0	18.0	14783.0	470.0	500.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	895.0	2020-04-21	38.0	0.0	1436.0	19.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	930.0	2020-04-21	4.0	0.0	64.0	9.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1042.0	2020-04-21	34.0	0.0	1907.0	7.0	50.0
