	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	162.0	2020-06-20	346.0	2.0	27878.0	548.0	1000.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	266.0	2020-06-20	50.0	3.0	1838.0	42.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	434.0	2020-06-20	119.0	14.0	11504.0	825.0	1000.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	533.0	2020-06-20	0.0	0.0	855.0	52.0	100.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	624.0	2020-06-20	11.0	1.0	166.0	8.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	710.0	2020-06-20	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	803.0	2020-06-20	0.0	0.0	26.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	909.0	2020-06-20	4018.0	50.0	39557.0	979.0	1000.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	1073.0	2020-06-20	459.0	10.0	19157.0	319.0	500.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	1163.0	2020-06-20	0.0	0.0	101.0	3.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
