	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	103.0	2020-04-22	61.0	1.0	1092.0	36.0	50.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	148.0	2020-04-22	25.0	0.0	609.0	26.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	257.0	2020-04-22	93.0	8.0	2811.0	392.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	297.0	2020-04-22	0.0	1.0	717.0	37.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	329.0	2020-04-22	0.0	0.0	24.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	356.0	2020-04-22	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	390.0	2020-04-22	1.0	0.0	24.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	437.0	2020-04-22	112.0	9.0	3132.0	151.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	542.0	2020-04-22	72.0	0.0	1473.0	24.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	573.0	2020-04-22	0.0	0.0	97.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	687.0	2020-04-22	22.0	3.0	6647.0	74.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	801.0	2020-04-22	50.0	1.0	14833.0	463.0	500.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	908.0	2020-04-22	44.0	1.0	1480.0	20.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	944.0	2020-04-22	1.0	0.0	65.0	9.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1057.0	2020-04-22	66.0	0.0	1973.0	7.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1096.0	2020-04-22	434.0	9.0	3382.0	110.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1132.0	2020-04-22	0.0	0.0	75.0	5.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1238.0	2020-04-22	459.0	4.0	6723.0	55.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1352.0	2020-04-22	973.0	170.0	40956.0	5998.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1382.0	2020-04-22	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1419.0	2020-04-22	0.0	0.0	54.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1453.0	2020-04-22	12.0	0.0	98.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1493.0	2020-04-22	0.0	0.0	6.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1534.0	2020-04-22	11.0	3.0	609.0	37.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1596.0	2020-04-22	40.0	2.0	1340.0	50.0	50.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1618.0	2020-04-22	0.0	0.0	20.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1732.0	2020-04-22	2498.0	166.0	43079.0	2741.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1759.0	2020-04-22	0.0	0.0	5.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1802.0	2020-04-22	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1846.0	2020-04-22	46.0	2.0	975.0	45.0	50.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	1887.0	2020-04-22	19.0	0.0	600.0	38.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	1909.0	2020-04-22	0.0	0.0	6.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2638.0	2020-04-22	37.0	3.0	916.0	13.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2014.0	2020-04-22	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2055.0	2020-04-22	146.0	0.0	1163.0	42.0	50.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2169.0	2020-04-22	1590.0	144.0	38413.0	1834.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2202.0	2020-04-22	0.0	0.0	67.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2236.0	2020-04-22	0.0	0.0	66.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2274.0	2020-04-22	2.0	0.0	14.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2308.0	2020-04-22	1.0	0.0	34.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2357.0	2020-04-22	325.0	8.0	10832.0	147.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2471.0	2020-04-22	15.0	0.0	83864.0	4636.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2514.0	2020-04-22	172.0	7.0	4149.0	196.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2552.0	2020-04-22	5.0	0.0	165.0	6.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2598.0	2020-04-22	7.0	0.0	669.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2749.0	2020-04-22	27.0	1.0	1908.0	48.0	50.0
