	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	116.0	2020-05-05	190.0	5.0	2894.0	90.0	100.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	174.0	2020-05-05	8.0	0.0	803.0	31.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	296.0	2020-05-05	174.0	2.0	4648.0	465.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	349.0	2020-05-05	2.0	0.0	750.0	45.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	394.0	2020-05-05	0.0	0.0	35.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	434.0	2020-05-05	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	481.0	2020-05-05	0.0	0.0	25.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	541.0	2020-05-05	104.0	14.0	4874.0	260.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	659.0	2020-05-05	121.0	4.0	2507.0	39.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	703.0	2020-05-05	0.0	0.0	100.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	830.0	2020-05-05	24.0	0.0	6825.0	95.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	957.0	2020-05-05	24.0	2.0	15621.0	600.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	1077.0	2020-05-05	52.0	1.0	1984.0	26.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	1126.0	2020-05-05	0.0	0.0	83.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1252.0	2020-05-05	150.0	0.0	3533.0	8.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1304.0	2020-05-05	688.0	5.0	10143.0	182.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1353.0	2020-05-05	0.0	0.0	82.0	7.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1472.0	2020-05-05	784.0	4.0	17489.0	103.0	500.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1599.0	2020-05-05	361.0	80.0	50267.0	7924.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1642.0	2020-05-05	0.0	0.0	18.0	2.0	50.0
