	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	108.0	2020-04-27	68.0	21.0	1531.0	68.0	100.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	158.0	2020-04-27	14.0	1.0	726.0	28.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	272.0	2020-04-27	126.0	6.0	3382.0	425.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	317.0	2020-04-27	7.0	0.0	740.0	40.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	354.0	2020-04-27	1.0	0.0	26.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	386.0	2020-04-27	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	425.0	2020-04-27	0.0	0.0	24.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	477.0	2020-04-27	0.0	1.0	3767.0	186.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	587.0	2020-04-27	62.0	1.0	1808.0	29.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	623.0	2020-04-27	0.0	0.0	100.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	742.0	2020-04-27	10.0	2.0	6713.0	83.0	100.0
