	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	143.0	2020-06-01	680.0	8.0	15205.0	257.0	500.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	228.0	2020-06-01	15.0	0.0	1137.0	33.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	377.0	2020-06-01	127.0	7.0	9394.0	653.0	1000.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	457.0	2020-06-01	0.0	0.0	764.0	51.0	100.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	529.0	2020-06-01	2.0	0.0	86.0	4.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	596.0	2020-06-01	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	670.0	2020-06-01	0.0	0.0	25.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	757.0	2020-06-01	637.0	11.0	16838.0	539.0	1000.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	902.0	2020-06-01	355.0	4.0	9282.0	131.0	500.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	973.0	2020-06-01	0.0	0.0	101.0	3.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	1127.0	2020-06-01	10.0	0.0	7195.0	103.0	500.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	1281.0	2020-06-01	4.0	0.0	16642.0	668.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	1428.0	2020-06-01	248.0	2.0	5494.0	63.0	100.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	1504.0	2020-06-01	0.0	0.0	102.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1657.0	2020-06-01	605.0	2.0	11398.0	19.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1736.0	2020-06-01	2545.0	40.0	47153.0	650.0	1000.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1812.0	2020-06-01	0.0	0.0	92.0	7.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1958.0	2020-06-01	898.0	6.0	42556.0	235.0	500.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	2112.0	2020-06-01	195.0	14.0	58381.0	9467.0	20000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	2182.0	2020-06-01	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	2259.0	2020-06-01	0.0	0.0	232.0	3.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	2333.0	2020-06-01	0.0	0.0	140.0	9.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	2413.0	2020-06-01	0.0	0.0	43.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	2494.0	2020-06-01	390.0	3.0	9982.0	313.0	500.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	2636.0	2020-06-01	15.0	0.0	2509.0	153.0	500.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	2698.0	2020-06-01	3.0	0.0	38.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	2852.0	2020-06-01	16409.0	480.0	514849.0	29314.0	40000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	2919.0	2020-06-01	0.0	0.0	8.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	3002.0	2020-06-01	0.0	0.0	141.0	2.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	3086.0	2020-06-01	0.0	0.0	2513.0	140.0	500.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	3167.0	2020-06-01	28.0	0.0	881.0	53.0	100.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	3229.0	2020-06-01	21.0	0.0	63.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	4509.0	2020-06-01	34.0	0.0	2833.0	33.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	3374.0	2020-06-01	0.0	0.0	125.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	3455.0	2020-06-01	0.0	0.0	5904.0	191.0	500.0
