	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	104.0	2020-04-23	84.0	4.0	1176.0	40.0	50.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	150.0	2020-04-23	25.0	1.0	634.0	27.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	260.0	2020-04-23	99.0	10.0	2910.0	402.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	301.0	2020-04-23	6.0	0.0	723.0	37.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	334.0	2020-04-23	0.0	0.0	24.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	362.0	2020-04-23	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	397.0	2020-04-23	0.0	0.0	24.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	445.0	2020-04-23	144.0	8.0	3276.0	159.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	551.0	2020-04-23	50.0	0.0	1523.0	24.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	583.0	2020-04-23	3.0	0.0	100.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	698.0	2020-04-23	7.0	0.0	6654.0	74.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	813.0	2020-04-23	91.0	31.0	14924.0	494.0	500.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	921.0	2020-04-23	38.0	0.0	1518.0	20.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	958.0	2020-04-23	5.0	0.0	70.0	9.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1072.0	2020-04-23	34.0	0.0	2007.0	7.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1112.0	2020-04-23	390.0	10.0	3772.0	120.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1149.0	2020-04-23	1.0	1.0	76.0	6.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1256.0	2020-04-23	558.0	3.0	7281.0	58.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1371.0	2020-04-23	933.0	264.0	41889.0	6262.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1402.0	2020-04-23	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1440.0	2020-04-23	0.0	0.0	54.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1475.0	2020-04-23	1.0	0.0	99.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1516.0	2020-04-23	1.0	0.0	7.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1558.0	2020-04-23	63.0	3.0	672.0	40.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1622.0	2020-04-23	27.0	2.0	1367.0	52.0	100.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1645.0	2020-04-23	2.0	0.0	22.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1760.0	2020-04-23	2678.0	165.0	45757.0	2906.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1788.0	2020-04-23	0.0	0.0	5.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1832.0	2020-04-23	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1877.0	2020-04-23	49.0	4.0	1024.0	49.0	50.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	1919.0	2020-04-23	9.0	1.0	609.0	39.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	1942.0	2020-04-23	5.0	0.0	11.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2684.0	2020-04-23	36.0	1.0	952.0	14.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2048.0	2020-04-23	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2090.0	2020-04-23	0.0	1.0	1163.0	43.0	50.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2205.0	2020-04-23	1766.0	140.0	40179.0	1974.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2239.0	2020-04-23	6.0	0.0	73.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2274.0	2020-04-23	0.0	0.0	66.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2313.0	2020-04-23	2.0	0.0	16.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2348.0	2020-04-23	0.0	0.0	34.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2398.0	2020-04-23	464.0	13.0	11296.0	160.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2513.0	2020-04-23	12.0	0.0	83876.0	4636.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2557.0	2020-04-23	207.0	10.0	4356.0	206.0	500.0
