	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	106.0	2020-04-25	70.0	1.0	1351.0	43.0	50.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	154.0	2020-04-25	15.0	1.0	678.0	28.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	266.0	2020-04-25	120.0	8.0	3127.0	415.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	309.0	2020-04-25	7.0	3.0	731.0	40.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	344.0	2020-04-25	0.0	0.0	25.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	374.0	2020-04-25	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	411.0	2020-04-25	0.0	0.0	24.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	461.0	2020-04-25	0.0	2.0	3423.0	167.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	569.0	2020-04-25	81.0	1.0	1677.0	28.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	603.0	2020-04-25	0.0	0.0	100.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	720.0	2020-04-25	20.0	4.0	6687.0	79.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	837.0	2020-04-25	83.0	5.0	15068.0	513.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	947.0	2020-04-25	44.0	1.0	1592.0	21.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	986.0	2020-04-25	1.0	0.0	73.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1102.0	2020-04-25	301.0	0.0	2518.0	8.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1144.0	2020-04-25	503.0	4.0	4689.0	131.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1183.0	2020-04-25	0.0	0.0	76.0	6.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1292.0	2020-04-25	751.0	3.0	8773.0	63.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1409.0	2020-04-25	1496.0	189.0	44293.0	6679.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1442.0	2020-04-25	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1482.0	2020-04-25	0.0	0.0	58.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1519.0	2020-04-25	0.0	0.0	99.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1562.0	2020-04-25	0.0	0.0	7.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1606.0	2020-04-25	104.0	1.0	807.0	44.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1674.0	2020-04-25	7.0	1.0	1420.0	54.0	100.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1699.0	2020-04-25	0.0	0.0	22.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1816.0	2020-04-25	3503.0	357.0	52995.0	3670.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1846.0	2020-04-25	1.0	0.0	6.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1892.0	2020-04-25	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1939.0	2020-04-25	91.0	2.0	1188.0	54.0	100.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	1983.0	2020-04-25	10.0	0.0	626.0	41.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	2008.0	2020-04-25	1.0	0.0	12.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2776.0	2020-04-25	73.0	0.0	1077.0	14.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2116.0	2020-04-25	0.0	0.0	122.0	0.0	50.0
