	MapID	Code	location	name_long	continent	economy	income_grp	index	date	new_cases	new_deaths	total_cases	total_deaths	Catog
0	004	AFG	Afghanistan	Afghanistan	Asia	7. Least developed region	5. Low income	105.0	2020-04-24	105.0	2.0	1281.0	42.0	50.0
1	248	ALD	Aland	Aland Islands	Europe	2. Developed region: nonG7	1. High income: OECD							nan
2	008	ALB	Albania	Albania	Europe	6. Developing region	4. Lower middle income	152.0	2020-04-24	29.0	0.0	663.0	27.0	50.0
3	012	DZA	Algeria	Algeria	Africa	6. Developing region	3. Upper middle income	263.0	2020-04-24	97.0	5.0	3007.0	407.0	500.0
4	016	ASM	American Samoa	American Samoa	Oceania	6. Developing region	3. Upper middle income							nan
5	020	AND	Andorra	Andorra	Europe	2. Developed region: nonG7	2. High income: nonOECD	305.0	2020-04-24	1.0	0.0	724.0	37.0	50.0
6	024	AGO	Angola	Angola	Africa	7. Least developed region	3. Upper middle income	339.0	2020-04-24	1.0	0.0	25.0	2.0	50.0
7	660	AIA	Anguilla	Anguilla	North America	6. Developing region	3. Upper middle income	368.0	2020-04-24	0.0	0.0	3.0	0.0	50.0
8	010	ATA	Antarctica	Antarctica	Antarctica	6. Developing region	2. High income: nonOECD							nan
9	028	ATG	Antigua and Barbuda	Antigua and Barbuda	North America	6. Developing region	3. Upper middle income	404.0	2020-04-24	0.0	0.0	24.0	3.0	50.0
10	032	ARG	Argentina	Argentina	South America	5. Emerging region: G20	3. Upper middle income	453.0	2020-04-24	147.0	6.0	3423.0	165.0	500.0
11	051	ARM	Armenia	Armenia	Asia	6. Developing region	4. Lower middle income	560.0	2020-04-24	73.0	3.0	1596.0	27.0	50.0
12	533	ABW	Aruba	Aruba	North America	6. Developing region	2. High income: nonOECD	593.0	2020-04-24	0.0	0.0	100.0	2.0	50.0
13	036	ATC	Ashmore and Cartier Is.	Ashmore and Cartier Islands	Oceania	7. Least developed region	5. Low income							nan
14	036	AUS	Australia	Australia	Oceania	2. Developed region: nonG7	1. High income: OECD	709.0	2020-04-24	13.0	1.0	6667.0	75.0	100.0
15	040	AUT	Austria	Austria	Europe	2. Developed region: nonG7	1. High income: OECD	825.0	2020-04-24	61.0	14.0	14985.0	508.0	1000.0
16	031	AZE	Azerbaijan	Azerbaijan	Asia	6. Developing region	3. Upper middle income	934.0	2020-04-24	30.0	0.0	1548.0	20.0	50.0
17	044	BHS	Bahamas	Bahamas	North America	6. Developing region	2. High income: nonOECD	972.0	2020-04-24	2.0	2.0	72.0	11.0	50.0
18	048	BHR	Bahrain	Bahrain	Asia	6. Developing region	2. High income: nonOECD	1087.0	2020-04-24	210.0	1.0	2217.0	8.0	50.0
19	050	BGD	Bangladesh	Bangladesh	Asia	7. Least developed region	5. Low income	1128.0	2020-04-24	414.0	7.0	4186.0	127.0	500.0
20	052	BRB	Barbados	Barbados	North America	6. Developing region	2. High income: nonOECD	1166.0	2020-04-24	0.0	0.0	76.0	6.0	50.0
21	112	BLR	Belarus	Belarus	Europe	6. Developing region	3. Upper middle income	1274.0	2020-04-24	741.0	2.0	8022.0	60.0	100.0
22	056	BEL	Belgium	Belgium	Europe	2. Developed region: nonG7	1. High income: OECD	1390.0	2020-04-24	908.0	228.0	42797.0	6490.0	10000.0
23	084	BLZ	Belize	Belize	North America	6. Developing region	4. Lower middle income	1422.0	2020-04-24	0.0	0.0	18.0	2.0	50.0
24	204	BEN	Benin	Benin	Africa	7. Least developed region	5. Low income	1461.0	2020-04-24	4.0	0.0	58.0	1.0	50.0
25	060	BMU	Bermuda	Bermuda	North America	2. Developed region: nonG7	2. High income: nonOECD	1497.0	2020-04-24	0.0	0.0	99.0	5.0	50.0
26	064	BTN	Bhutan	Bhutan	Asia	7. Least developed region	4. Lower middle income	1539.0	2020-04-24	0.0	0.0	7.0	0.0	50.0
27	068	BOL	Bolivia	Bolivia	South America	5. Emerging region: G20	4. Lower middle income	1582.0	2020-04-24	31.0	3.0	703.0	43.0	50.0
28	070	BIH	Bosnia and Herzegovina	Bosnia and Herzegovina	Europe	6. Developing region	3. Upper middle income	1648.0	2020-04-24	46.0	1.0	1413.0	53.0	100.0
29	072	BWA	Botswana	Botswana	Africa	6. Developing region	3. Upper middle income	1672.0	2020-04-24	0.0	0.0	22.0	1.0	50.0
30	086	IOT	Br. Indian Ocean Ter.	British Indian Ocean Territory	Seven seas (open ocean)	2. Developed region: nonG7	2. High income: nonOECD							nan
31	076	BRA	Brazil	Brazil	South America	3. Emerging region: BRIC	3. Upper middle income	1788.0	2020-04-24	3735.0	407.0	49492.0	3313.0	5000.0
32	092	VGB	British Virgin Islands	British Virgin Islands	North America	2. Developed region: nonG7	1. High income: OECD	1817.0	2020-04-24	0.0	0.0	5.0	1.0	50.0
33	096	BRN	Brunei	Brunei Darussalam	Asia	6. Developing region	2. High income: nonOECD	1862.0	2020-04-24	0.0	0.0	138.0	1.0	50.0
34	100	BGR	Bulgaria	Bulgaria	Europe	2. Developed region: nonG7	3. Upper middle income	1908.0	2020-04-24	73.0	3.0	1097.0	52.0	100.0
35	854	BFA	Burkina Faso	Burkina Faso	Africa	7. Least developed region	5. Low income	1951.0	2020-04-24	7.0	2.0	616.0	41.0	50.0
36	108	BDI	Burundi	Burundi	Africa	7. Least developed region	5. Low income	1975.0	2020-04-24	0.0	0.0	11.0	1.0	50.0
37	384	CIV	Cote d'Ivoire	Côte d'Ivoire	Africa	6. Developing region	4. Lower middle income	2730.0	2020-04-24	52.0	0.0	1004.0	14.0	50.0
38	116	KHM	Cambodia	Cambodia	Asia	7. Least developed region	5. Low income	2082.0	2020-04-24	0.0	0.0	122.0	0.0	50.0
39	120	CMR	Cameroon	Cameroon	Africa	6. Developing region	4. Lower middle income	2125.0	2020-04-24	238.0	6.0	1401.0	49.0	50.0
40	124	CAN	Canada	Canada	North America	1. Developed region: G7	1. High income: OECD	2241.0	2020-04-24	1920.0	172.0	42099.0	2146.0	5000.0
41	132	CPV	Cape Verde	Cape Verde	Africa	6. Developing region	4. Lower middle income	2276.0	2020-04-24	9.0	0.0	82.0	1.0	50.0
42	136	CYM	Cayman Islands	Cayman Islands	North America	5. Emerging region: G20	2. High income: nonOECD	2312.0	2020-04-24	0.0	0.0	66.0	1.0	50.0
43	140	CAF	Central African Republic	Central African Republic	Africa	7. Least developed region	5. Low income	2352.0	2020-04-24	1.0	0.0	17.0	0.0	50.0
44	148	TCD	Chad	Chad	Africa	7. Least developed region	5. Low income	2388.0	2020-04-24	6.0	0.0	40.0	0.0	50.0
45	152	CHL	Chile	Chile	South America	5. Emerging region: G20	3. Upper middle income	2439.0	2020-04-24	516.0	8.0	11812.0	168.0	500.0
46	156	CHN	China	China	Asia	3. Emerging region: BRIC	3. Upper middle income	2555.0	2020-04-24	8.0	0.0	83884.0	4636.0	5000.0
47	170	COL	Colombia	Colombia	South America	6. Developing region	3. Upper middle income	2600.0	2020-04-24	205.0	9.0	4561.0	215.0	500.0
48	174	COM	Comoros	Comoros	Africa	7. Least developed region	5. Low income							nan
49	178	COG	Congo	Republic of Congo	Africa	6. Developing region	4. Lower middle income	2640.0	2020-04-24	0.0	0.0	186.0	6.0	50.0
50	184	COK	Cook Is.	Cook Islands	Oceania	6. Developing region	3. Upper middle income							nan
51	188	CRI	Costa Rica	Costa Rica	North America	5. Emerging region: G20	3. Upper middle income	2688.0	2020-04-24	6.0	0.0	687.0	6.0	50.0
52	191	HRV	Croatia	Croatia	Europe	2. Developed region: nonG7	2. High income: nonOECD	2843.0	2020-04-24	31.0	2.0	1981.0	50.0	50.0
53	192	CUB	Cuba	Cuba	North America	5. Emerging region: G20	3. Upper middle income	2884.0	2020-04-24	46.0	3.0	1235.0	43.0	50.0
54	531	CUW	Curacao	Curaçao	North America	6. Developing region	2. High income: nonOECD	2916.0	2020-04-24	0.0	0.0	14.0	1.0	50.0
55	196	CYP	Cyprus	Cyprus	Asia	6. Developing region	2. High income: nonOECD	2960.0	2020-04-24	5.0	0.0	795.0	17.0	50.0
56	203	CZE	Czech Republic	Czech Republic	Europe	2. Developed region: nonG7	1. High income: OECD	3076.0	2020-04-24	52.0	3.0	7188.0	213.0	500.0
57	180	COD	Democratic Republic of Congo	Democratic Republic of the Congo	Africa	7. Least developed region	5. Low income	3119.0	2020-04-24	17.0	0.0	394.0	25.0	50.0
58	408	PRK	Dem. Rep. Korea	Dem. Rep. Korea	Asia	7. Least developed region	5. Low income							nan
59	208	DNK	Denmark	Denmark	Europe	2. Developed region: nonG7	1. High income: OECD	3235.0	2020-04-24	161.0	10.0	8073.0	394.0	500.0
60	262	DJI	Djibouti	Djibouti	Africa	7. Least developed region	4. Lower middle income	3272.0	2020-04-24	12.0	0.0	986.0	2.0	50.0
61	212	DMA	Dominica	Dominica	North America	6. Developing region	3. Upper middle income	3305.0	2020-04-24	0.0	0.0	16.0	0.0	50.0
62	214	DOM	Dominican Republic	Dominican Republic	North America	6. Developing region	3. Upper middle income	3412.0	2020-04-24	243.0	5.0	5543.0	265.0	500.0
63	218	ECU	Ecuador	Ecuador	South America	6. Developing region	3. Upper middle income	3523.0	2020-04-24	333.0	23.0	11183.0	560.0	1000.0
64	818	EGY	Egypt	Egypt	Africa	5. Emerging region: G20	4. Lower middle income	3635.0	2020-04-24	169.0	12.0	3659.0	276.0	500.0
65	222	SLV	El Salvador	El Salvador	North America	6. Developing region	4. Lower middle income	3672.0	2020-04-24	13.0	0.0	250.0	8.0	50.0
66	226	GNQ	Equatorial Guinea	Equatorial Guinea	Africa	7. Least developed region	2. High income: nonOECD	3713.0	2020-04-24	1.0	1.0	84.0	1.0	50.0
67	232	ERI	Eritrea	Eritrea	Africa	7. Least developed region	5. Low income	3747.0	2020-04-24	0.0	0.0	39.0	0.0	50.0
68	233	EST	Estonia	Estonia	Europe	2. Developed region: nonG7	1. High income: OECD	3858.0	2020-04-24	33.0	1.0	1592.0	45.0	50.0
69	231	ETH	Ethiopia	Ethiopia	Africa	7. Least developed region	5. Low income	3900.0	2020-04-24	0.0	0.0	116.0	3.0	50.0
70	234	FRO	Faeroe Islands	Faeroe Islands	Europe	2. Developed region: nonG7	2. High income: nonOECD	3936.0	2020-04-24	2.0	0.0	187.0	0.0	50.0
71	238	FLK	Falkland Islands	Falkland Islands	South America	2. Developed region: nonG7	1. High income: OECD	3957.0	2020-04-24	0.0	0.0	12.0	0.0	50.0
72	242	FJI	Fiji	Fiji	Oceania	6. Developing region	4. Lower middle income	3993.0	2020-04-24	0.0	0.0	18.0	0.0	50.0
73	246	FIN	Finland	Finland	Europe	2. Developed region: nonG7	1. High income: OECD	4105.0	2020-04-24	155.0	23.0	4284.0	172.0	500.0
74	258	PYF	French Polynesia	French Polynesia	Oceania	6. Developing region	2. High income: nonOECD	4258.0	2020-04-24	0.0	0.0	57.0	0.0	50.0
75	260	ATF	Fr. S. Antarctic Lands	French Southern and Antarctic Lands	Seven seas (open ocean)	6. Developing region	2. High income: nonOECD							nan
76	250	FRA	France	France	Europe	1. Developed region: G7	1. High income: OECD	4221.0	2020-04-24	1653.0	516.0	120804.0	21856.0	30000.0
77	266	GAB	Gabon	Gabon	Africa	6. Developing region	3. Upper middle income	4300.0	2020-04-24	1.0	1.0	167.0	2.0	50.0
78	270	GMB	Gambia	The Gambia	Africa	7. Least developed region	5. Low income	4338.0	2020-04-24	0.0	0.0	10.0	1.0	50.0
79	268	GEO	Georgia	Georgia	Asia	6. Developing region	4. Lower middle income	4451.0	2020-04-24	9.0	0.0	425.0	5.0	50.0
80	276	DEU	Germany	Germany	Europe	1. Developed region: G7	1. High income: OECD	4567.0	2020-04-24	2337.0	227.0	150383.0	5321.0	10000.0
81	288	GHA	Ghana	Ghana	Africa	6. Developing region	4. Lower middle income	4609.0	2020-04-24	0.0	0.0	1154.0	9.0	50.0
82	300	GRC	Greece	Greece	Europe	2. Developed region: nonG7	1. High income: OECD	4759.0	2020-04-24	55.0	4.0	2463.0	125.0	500.0
83	304	GRL	Greenland	Greenland	North America	2. Developed region: nonG7	2. High income: nonOECD	4795.0	2020-04-24	0.0	0.0	11.0	0.0	50.0
84	308	GRD	Grenada	Grenada	North America	6. Developing region	3. Upper middle income	4828.0	2020-04-24	0.0	0.0	15.0	0.0	50.0
85	316	GUM	Guam	Guam	Oceania	6. Developing region	2. High income: nonOECD	4865.0	2020-04-24	3.0	0.0	140.0	5.0	50.0
86	320	GTM	Guatemala	Guatemala	North America	6. Developing region	4. Lower middle income	4906.0	2020-04-24	42.0	1.0	384.0	11.0	50.0
87	831	GGY	Guernsey	Guernsey	Europe	2. Developed region: nonG7	2. High income: nonOECD	4942.0	2020-04-24	2.0	0.0	245.0	10.0	50.0
88	324	GIN	Guinea	Guinea	Africa	7. Least developed region	5. Low income	4983.0	2020-04-24	101.0	0.0	862.0	6.0	50.0
89	624	GNB	Guinea-Bissau	Guinea-Bissau	Africa	7. Least developed region	5. Low income	5012.0	2020-04-24	2.0	0.0	52.0	0.0	50.0
90	328	GUY	Guyana	Guyana	South America	6. Developing region	4. Lower middle income	5053.0	2020-04-24	3.0	0.0	70.0	7.0	50.0
91	332	HTI	Haiti	Haiti	North America	7. Least developed region	5. Low income	5089.0	2020-04-24	10.0	1.0	72.0	5.0	50.0
92	334	HMD	Heard I. and McDonald Is.	Heard I. and McDonald Islands	Seven seas (open ocean)	7. Least developed region	5. Low income							nan
93	340	HND	Honduras	Honduras	North America	6. Developing region	4. Lower middle income	5131.0	2020-04-24	0.0	0.0	519.0	47.0	50.0
94	344	HKG	Hong Kong	Hong Kong	Asia	6. Developing region	2. High income: nonOECD							nan
95	348	HUN	Hungary	Hungary	Europe	2. Developed region: nonG7	1. High income: OECD	5181.0	2020-04-24	99.0	25.0	2383.0	250.0	500.0
96	352	ISL	Iceland	Iceland	Europe	2. Developed region: nonG7	1. High income: OECD	5297.0	2020-04-24	4.0	0.0	1789.0	10.0	50.0
97	356	IND	India	India	Asia	3. Emerging region: BRIC	4. Lower middle income	5412.0	2020-04-24	1684.0	37.0	23077.0	718.0	1000.0
98	-99	IOA	Indian Ocean Territories	Indian Ocean Territories	Asia	2. Developed region: nonG7	2. High income: nonOECD							nan
99	360	IDN	Indonesia	Indonesia	Asia	4. Emerging region: MIKT	4. Lower middle income	5521.0	2020-04-24	357.0	12.0	7775.0	647.0	1000.0
100	364	IRN	Iran	Iran	Asia	5. Emerging region: G20	3. Upper middle income	5701.0	2020-04-24	1030.0	90.0	87026.0	5481.0	10000.0
101	368	IRQ	Iraq	Iraq	Asia	6. Developing region	4. Lower middle income	5815.0	2020-04-24	75.0	0.0	1677.0	83.0	100.0
102	372	IRL	Ireland	Ireland	Europe	2. Developed region: nonG7	1. High income: OECD	5929.0	2020-04-24	936.0	25.0	17607.0	794.0	1000.0
103	833	IMN	Isle of Man	Isle of Man	Europe	2. Developed region: nonG7	2. High income: nonOECD	5964.0	2020-04-24	0.0	1.0	307.0	16.0	50.0
104	376	ISR	Israel	Israel	Asia	2. Developed region: nonG7	1. High income: OECD	6077.0	2020-04-24	290.0	2.0	14882.0	193.0	500.0
105	380	ITA	Italy	Italy	Europe	1. Developed region: G7	1. High income: OECD	6193.0	2020-04-24	2646.0	464.0	189973.0	25549.0	30000.0
106	388	JAM	Jamaica	Jamaica	North America	6. Developing region	3. Upper middle income	6236.0	2020-04-24	0.0	0.0	252.0	6.0	50.0
